,date,title,category,victim,responsible,url,sentence
445,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Palestinian,Israel,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,"Several Hamas officials have been killed in the fighting while about 360,000 reservists have been called up in Israel, divided between the south around Gaza and the northern border with Lebanon, according to Israeli military spokesman Jonathan Conricus."
446,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Israeli,Neither,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,The fighting killed at least one person on the Israeli side and wounded several on both sides of the border.
447,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Neither,Israel,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,Hezbollah said in a statement that it had fired rockets toward an Israeli military position in the northern border town of Shtula in retaliation for Israeli shelling that killed Reuters videographer Issam Abdallah on Friday and two Lebanese civilians on Saturday.
448,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,"“All these patients are in danger of death if the electricity is cut off."""
449,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,"Evacuating “would mean death for them and other patients under our care.” Ahmed Al-Mandhari, the regional director of the World Health Organization, said hospitals were able to move some mobile patients out of the north, but most patients can’t be evacuated, he said."
450,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Palestinian,Israel,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,"The military said Sunday an airstrike in southern Gaza had killed a Hamas commander blamed for the killings at Nirim, one of several communities Hamas attacked in southern Israel."
451,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,"More than 1,400 Israelis were killed, the vast majority of them civilians, in Hamas' Oct. 7 assault."
452,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,The Israeli military also reported shooting at one of its border posts.
453,2023-10-15 22:18:00,Gaza hospitals are overwhelmed with patients and desperately low on supplies as invasion looms,Middle East,Palestinian,Neither,https://www.thestar.com/news/world/middle-east/gaza-hospitals-are-overwhelmed-with-patients-and-desperately-low-on-supplies-as-invasion-looms/article_a7e8a2c2-aeac-574f-96d4-380ce2dad976.html,"The Gaza Health Ministry said 2,670 Palestinians have been killed and 9,600 wounded since the fighting erupted, more than in the 2014 Gaza war, which lasted over six weeks."
454,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,Youth groups and soldiers visit the death camps in Europe.
455,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,The memory of the mass murder of Jews looms large over Israel.
456,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"They attacked sleepy farming villages, slaughtering terrified residents."
457,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"Children, some bound, forced into a room and slaughtered."
458,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"Long seen as a catastrophe so horrific nothing else should be compared to it, Israelis are now drawing direct parallels between the murder of 6 million Jews in Europe eight decades ago and their most recent tragedy, underscoring how traumatic the attack has been for a country that rose from the ashes of World War II and was created as a safe haven for Jews."
459,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"But the horrors of the Oct. 7 Hamas assault, which killed at least 1,300 Israelis, have tapped into Israel's deepest fears and revived memories of the Jews' greatest trauma."
460,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"The militants killed at least 260 revelers at a music festival, with survivors telling harrowing stories of methodical massacres."
461,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"This is a pogrom,” said Maj. Gen. Itai Veruv, leader of forces that cleared one of the besieged villages, referring to historic massacres of European Jews."
462,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Palestinian,Israel,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"Mairav Zonszein, a senior analyst with the International Crisis Group, said the Holocaust is being used by Israel and its allies to build legitimacy for its strikes against Hamas, which have killed at least 2,200 Palestinians, and to appeal to Jews in the diaspora."
463,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"While the Hamas attack did not nearly approach the Holocaust's scale, it marked the deadliest day for Jews since then and its well-planned slaughter reopened a wound that remains fresh for many in Israel."
464,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"U.S. Secretary of State Antony Blinken referred to his late father-in-law, a Holocaust survivor, during a visit to Israel and said the attacks had “harrowing echoes” of Nazi massacres."
465,2023-10-15 22:48:00,"In Hamas' horrific killings, Israeli trauma over the Holocaust resurfaces",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/in-hamas-horrific-killings-israeli-trauma-over-the-holocaust-resurfaces/article_f86a85b5-37d3-5d5b-859d-f3d1567ca062.html,"In the Holocaust, Nazis led a campaign of genocide, rounding up and murdering many of Europe's Jews, while sending others on trains to death or labor camps."
466,2023-10-15 6:40:29,An Arab paramedic who treated Israelis injured by Hamas militants is remembered as a hero,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/an-arab-paramedic-who-treated-israelis-injured-by-hamas-militants-is-remembered-as-a-hero/article_cc5a0a68-3999-549f-866f-24d3c620e95b.html,"“This is what we would expect from him and what we expect from everyone in our family — to be human, to stay human and to die human.” ___ Sampson reported from Atlanta."
467,2023-10-15 6:40:29,An Arab paramedic who treated Israelis injured by Hamas militants is remembered as a hero,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/an-arab-paramedic-who-treated-israelis-injured-by-hamas-militants-is-remembered-as-a-hero/article_cc5a0a68-3999-549f-866f-24d3c620e95b.html,"Darawshe’s death was confirmed by the Israeli Foreign Ministry in social media posts, which said Hamas not only killed Darawshe but stole his ambulance and drove it to Gaza."
468,2023-10-15 6:40:29,An Arab paramedic who treated Israelis injured by Hamas militants is remembered as a hero,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/an-arab-paramedic-who-treated-israelis-injured-by-hamas-militants-is-remembered-as-a-hero/article_cc5a0a68-3999-549f-866f-24d3c620e95b.html,"In Saturday's brutal attack by Hamas, more than 1,300 Israelis were killed altogether, the worst massacre in the country's history."
469,2023-10-15 6:40:29,An Arab paramedic who treated Israelis injured by Hamas militants is remembered as a hero,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/an-arab-paramedic-who-treated-israelis-injured-by-hamas-militants-is-remembered-as-a-hero/article_cc5a0a68-3999-549f-866f-24d3c620e95b.html,He was shot to death while bandaging one of the injured.
470,2023-10-15 6:40:29,An Arab paramedic who treated Israelis injured by Hamas militants is remembered as a hero,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/an-arab-paramedic-who-treated-israelis-injured-by-hamas-militants-is-remembered-as-a-hero/article_cc5a0a68-3999-549f-866f-24d3c620e95b.html,"He was killed when Hamas militants slipped undetected into Israel from the Gaza Strip and butchered their way through the festival crowd and into nearby villages, settlements and kibbutzim."
471,2023-10-16 13:39:00,Israel-Hamas war: Will Israel face tunnel warfare in Gaza?,World,Palestinian,Neither,https://www.thestar.com/news/world/israel-hamas-war-will-israel-face-tunnel-warfare-in-gaza/article_b1ec05b1-49c6-564f-bef5-83d9612fdf3f.html,"At least 2,778 have been killed and 9,700 wounded in Gaza, according to the health ministry there."
472,2023-10-16 13:39:00,Israel-Hamas war: Will Israel face tunnel warfare in Gaza?,World,Israeli,Hamas,https://www.thestar.com/news/world/israel-hamas-war-will-israel-face-tunnel-warfare-in-gaza/article_b1ec05b1-49c6-564f-bef5-83d9612fdf3f.html,"More than 1,400 Israelis have been killed, the vast majority civilians massacred in the initial Hamas assault."
473,2023-10-16 13:39:00,Israel-Hamas war: Will Israel face tunnel warfare in Gaza?,World,Neither,Neither,https://www.thestar.com/news/world/israel-hamas-war-will-israel-face-tunnel-warfare-in-gaza/article_b1ec05b1-49c6-564f-bef5-83d9612fdf3f.html,"In 2006, Hamas fighters tunnelled into southern Israel, near the border with Egypt and kidnapped Israeli soldier Gilad Shalit, holding him hostage for five years (one of his five captors, Abd al-Rahman al-Mubashar, reportedly died in a tunnel collapse in 2012.)"
474,2023-10-16 13:39:00,Israel-Hamas war: Will Israel face tunnel warfare in Gaza?,World,Palestinian,Israel,https://www.thestar.com/news/world/israel-hamas-war-will-israel-face-tunnel-warfare-in-gaza/article_b1ec05b1-49c6-564f-bef5-83d9612fdf3f.html,"On Saturday, the IDF said it had spotted and killed several Hamas operatives coming out of one such tunnel."
475,2023-10-16 14:16:54,"The Israeli public finds itself in grief and shock, but many pledge allegiance to war effort",Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/the-israeli-public-finds-itself-in-grief-and-shock-but-many-pledge-allegiance-to-war/article_7454f7fb-9670-5c06-aa21-9587d749b368.html,"Drill, who cannot serve for medical reasons, said three members of his old unit were killed in the initial battle."
476,2023-10-16 14:16:54,"The Israeli public finds itself in grief and shock, but many pledge allegiance to war effort",Middle East,Palestinian,Neither,https://www.thestar.com/news/world/middle-east/the-israeli-public-finds-itself-in-grief-and-shock-but-many-pledge-allegiance-to-war/article_7454f7fb-9670-5c06-aa21-9587d749b368.html,"More than 2,700 people have been killed on the Palestinian side."
477,2023-10-16 14:16:54,"The Israeli public finds itself in grief and shock, but many pledge allegiance to war effort",Middle East,Neither,Hamas,https://www.thestar.com/news/world/middle-east/the-israeli-public-finds-itself-in-grief-and-shock-but-many-pledge-allegiance-to-war/article_7454f7fb-9670-5c06-aa21-9587d749b368.html,"“I can’t help but think how my entire generation will permanently have collective post-traumatic stress disorder,” said 23-year-old Iddo Tamir, whose friend was killed in the Hamas attack."
478,2023-10-16 14:20:24,Urban battle from past Gaza war offers glimpse of what an Israeli ground offensive might look like,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/urban-battle-from-past-gaza-war-offers-glimpse-of-what-an-israeli-ground-offensive-might/article_dc514b86-2ca1-5171-aa2c-c3546fc3583f.html,"It ended with a shaky truce and Hamas still firmly in control despite the deaths of 2,251 Palestinians — mostly civilians — and widespread destruction."
479,2023-10-16 14:20:24,Urban battle from past Gaza war offers glimpse of what an Israeli ground offensive might look like,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/urban-battle-from-past-gaza-war-offers-glimpse-of-what-an-israeli-ground-offensive-might/article_dc514b86-2ca1-5171-aa2c-c3546fc3583f.html,"Fifty-five civilians were killed during the two-day battle, including 19 children and 14 women, a U.N. report found, as well as an unknown number of militants."
480,2023-10-16 14:20:24,Urban battle from past Gaza war offers glimpse of what an Israeli ground offensive might look like,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/urban-battle-from-past-gaza-war-offers-glimpse-of-what-an-israeli-ground-offensive-might/article_dc514b86-2ca1-5171-aa2c-c3546fc3583f.html,"And then on Oct. 7, a still unbowed Hamas stormed out of Gaza and rampaged through southern Israel, killing hundreds and dragging some 200 hostages back into the narrow, coastal territory."
481,2023-10-16 14:20:24,Urban battle from past Gaza war offers glimpse of what an Israeli ground offensive might look like,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/urban-battle-from-past-gaza-war-offers-glimpse-of-what-an-israeli-ground-offensive-might/article_dc514b86-2ca1-5171-aa2c-c3546fc3583f.html,Thirteen Israeli soldiers were killed.
482,2023-10-16 14:20:24,Urban battle from past Gaza war offers glimpse of what an Israeli ground offensive might look like,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/urban-battle-from-past-gaza-war-offers-glimpse-of-what-an-israeli-ground-offensive-might/article_dc514b86-2ca1-5171-aa2c-c3546fc3583f.html,"On the Israeli side, 74 people were killed, including six civilians."
483,2023-10-16 14:20:24,Urban battle from past Gaza war offers glimpse of what an Israeli ground offensive might look like,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/urban-battle-from-past-gaza-war-offers-glimpse-of-what-an-israeli-ground-offensive-might/article_dc514b86-2ca1-5171-aa2c-c3546fc3583f.html,JERUSALEM (AP) — A battle that killed dozens of civilians and more than a dozen Israeli soldiers nearly a decade ago offers a glimpse of the type of fighting that could lie ahead if Israeli forces roll into Gaza as expected to punish Hamas for its rampage across southern Israel last week.
484,2023-10-16 14:20:24,Urban battle from past Gaza war offers glimpse of what an Israeli ground offensive might look like,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/urban-battle-from-past-gaza-war-offers-glimpse-of-what-an-israeli-ground-offensive-might/article_dc514b86-2ca1-5171-aa2c-c3546fc3583f.html,"When two soldiers got out to fix it, a militant fired an anti-tank missile at the vehicle, blowing it up and killing all seven soldiers inside."
485,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Neither,Neither,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,"It was an attack that saw young partygoers mowed down by automatic rifles, some executed in their cars while trying to flee."
486,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Neither,Neither,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,"“It’s kids being killed because they are Jewish,” said Shir Georgy’s aunt, Bouganim."
487,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Neither,Neither,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,"“Shooting babies, bound children, shooting them in the face, killing children in front of their parents, killing parents in front of their children, the rape and murder of women, the kidnapping of old people, young people, families, carrying them away,” he added."
488,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Palestinian,Israel,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,“And blood on the wreckages.” Hamas says 70 were killed in the bombing and 200 more were injured.
489,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Palestinian,Neither,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,"“I have no words to describe what I’m going through.” Less than 100 kilometres away, Muna Al Dam stoically described how her sister, Mervat, was killed in a car while trying to flee Gaza City, the news so fresh she was still in shock."
490,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Neither,Neither,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,"There are families who have been killed and nobody is left to look after their children,” she said."
491,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Neither,Neither,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,"“Why did they ask them to leave if they want to kill them?” Death has driven families on both sides of the conflict into bouts of anger and grief, marking them forever."
492,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Israeli,Neither,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,"More than 1,300 Israelis were killed that day while they were dancing, fleeing or hiding in their homes."
493,2023-10-16 14:21:06,"‘This war will serve no one.’ Israel-Hamas war rains death, grief and continued violence on residents",World,Palestinian,Neither,https://www.thestar.com/news/world/this-war-will-serve-no-one-israel-hamas-war-rains-death-grief-and-continued-violence/article_0728f819-dab5-557a-8940-57be9b2f74c7.html,"With no food or aid allowed in, and no civilians allowed out, more than 2,200 people have been killed, and countless more could run out of water after the UN announced that Gaza’s three desalination plants have run out of fuel."
494,2023-10-16 14:43:00,Hezbollah destroys Israeli surveillance cameras along the Lebanese border as tension soars,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/hezbollah-destroys-israeli-surveillance-cameras-along-the-lebanese-border-as-tension-soars/article_35f6f0ed-1e7a-5b39-893e-63ea7e8c012d.html,Hezbollah’s military media arm released a video showing snipers shooting at and destroying surveillance cameras placed on five points along the Lebanon-Israel border including one outside the Israeli town of Metula.
495,2023-10-16 14:43:00,Hezbollah destroys Israeli surveillance cameras along the Lebanese border as tension soars,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/hezbollah-destroys-israeli-surveillance-cameras-along-the-lebanese-border-as-tension-soars/article_35f6f0ed-1e7a-5b39-893e-63ea7e8c012d.html,"Since the Oct. 7 attack by the Palestinian militant Hamas group on southern Israel that killed more than 1,400 Israeli civilians and troops, tension has been on the rise along the Lebanon-Israel border."
496,2023-10-16 21:42:44,Live updates | Aid for Gaza stuck at border as Israeli siege persists and Biden plans trip to region,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/live-updates-aid-for-gaza-stuck-at-border-as-israeli-siege-persists-and-biden-plans/article_8ca992bf-5207-5f98-a72e-5d7ef913e624.html,"___ Associated Press writer Tara Copp contributed to this report SHIN BET HEAD TAKES RESPONSIBILITY FOR NO WARNING BEFORE HAMAS ATTACK JERUSALEM — The head of Israel’s Shin Bet security service has taken responsibility for the bloody Oct. 7 Hamas rampage that killed over 1,400 Israelis."
497,2023-10-16 21:42:44,Live updates | Aid for Gaza stuck at border as Israeli siege persists and Biden plans trip to region,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/live-updates-aid-for-gaza-stuck-at-border-as-israeli-siege-persists-and-biden-plans/article_8ca992bf-5207-5f98-a72e-5d7ef913e624.html,"More than 1,400 Israelis were killed, the vast majority civilians, in the Oct. 7 attacks by Hamas militants."
498,2023-10-16 21:42:44,Live updates | Aid for Gaza stuck at border as Israeli siege persists and Biden plans trip to region,Middle East,Palestinian,Israel,https://www.thestar.com/news/world/middle-east/live-updates-aid-for-gaza-stuck-at-border-as-israeli-siege-persists-and-biden-plans/article_8ca992bf-5207-5f98-a72e-5d7ef913e624.html,"The Gaza Health Ministry said 2,750 Palestinians have been killed since Israel launched counter strikes."
499,2023-10-16 21:42:44,Live updates | Aid for Gaza stuck at border as Israeli siege persists and Biden plans trip to region,Middle East,Palestinian,Neither,https://www.thestar.com/news/world/middle-east/live-updates-aid-for-gaza-stuck-at-border-as-israeli-siege-persists-and-biden-plans/article_8ca992bf-5207-5f98-a72e-5d7ef913e624.html,"The Gaza Health Ministry said 2,750 Palestinians have been killed and 9,700 wounded."
500,2023-10-16 21:42:44,Live updates | Aid for Gaza stuck at border as Israeli siege persists and Biden plans trip to region,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/live-updates-aid-for-gaza-stuck-at-border-as-israeli-siege-persists-and-biden-plans/article_8ca992bf-5207-5f98-a72e-5d7ef913e624.html,"More than 1,400 Israelis have been killed, and at least 199 others, including children, were captured by Hamas and taken into Gaza, according to Israel."
501,2023-10-16 21:42:44,Live updates | Aid for Gaza stuck at border as Israeli siege persists and Biden plans trip to region,Middle East,Neither,Neither,https://www.thestar.com/news/world/middle-east/live-updates-aid-for-gaza-stuck-at-border-as-israeli-siege-persists-and-biden-plans/article_8ca992bf-5207-5f98-a72e-5d7ef913e624.html,"The attack killed a dozen people and left nine buried in the rubble, according to surviving family members."
502,2023-10-16 21:42:44,Live updates | Aid for Gaza stuck at border as Israeli siege persists and Biden plans trip to region,Middle East,Israeli,Hamas,https://www.thestar.com/news/world/middle-east/live-updates-aid-for-gaza-stuck-at-border-as-israeli-siege-persists-and-biden-plans/article_8ca992bf-5207-5f98-a72e-5d7ef913e624.html,Hundreds of civilians killed in the Hamas attacks have yet to be identified by Israeli forensics teams.
503,2023-10-16 22:19:07,Trudeau says three Canadians could be among Hamas hostages; Tories say no ceasefire,Politics,Israeli,Hamas,https://www.thestar.com/politics/trudeau-says-three-canadians-could-be-among-hamas-hostages-tories-say-no-ceasefire/article_31218026-57bc-5427-b669-6b4003a87cc7.html,"Trudeau spoke in Parliament for the first time Monday since fighters stormed into Israel from the Hamas-controlled Gaza Strip on Oct. 7, killing hundreds of people and taking a reported 199 people hostage."
504,2023-10-16 22:19:07,Trudeau says three Canadians could be among Hamas hostages; Tories say no ceasefire,Politics,Israeli,Hamas,https://www.thestar.com/politics/trudeau-says-three-canadians-could-be-among-hamas-hostages-tories-say-no-ceasefire/article_31218026-57bc-5427-b669-6b4003a87cc7.html,"The consulate said Epstein, who died on Oct. 7 as Hamas fighters stormed into Israel, was shot as he and his girlfriend sheltered in a safe room, and he then jumped on a grenade thrown by the attackers to shield his girlfriend, who survived the attack."
505,2023-10-16 22:19:07,Trudeau says three Canadians could be among Hamas hostages; Tories say no ceasefire,Politics,Neither,Neither,https://www.thestar.com/politics/trudeau-says-three-canadians-could-be-among-hamas-hostages-tories-say-no-ceasefire/article_31218026-57bc-5427-b669-6b4003a87cc7.html,"The names of the other four Canadians confirmed killed and the three believed missing and possibly taken hostage were read aloud by several members of Parliament on Monday, including during a late night debate on Canada's response to the war."
506,2023-10-16 22:19:07,Trudeau says three Canadians could be among Hamas hostages; Tories say no ceasefire,Politics,Neither,Neither,https://www.thestar.com/politics/trudeau-says-three-canadians-could-be-among-hamas-hostages-tories-say-no-ceasefire/article_31218026-57bc-5427-b669-6b4003a87cc7.html,"Lantsman, who is Jewish,as well as the Israeli Consulate in Toronto, recently identified the fifth Canadian killed as 21-year-old Netta Epstein."
507,2023-10-16 22:19:07,Trudeau says three Canadians could be among Hamas hostages; Tories say no ceasefire,Politics,Neither,Hamas,https://www.thestar.com/politics/trudeau-says-three-canadians-could-be-among-hamas-hostages-tories-say-no-ceasefire/article_31218026-57bc-5427-b669-6b4003a87cc7.html,"""Five Canadians were murdered by Hamas terrorists."
508,2023-10-16 23:13:12,UN Security Council rejects Russia's resolution on Gaza that fails to mention Hamas,World,Both,Both,https://www.thestar.com/news/world/un-security-council-rejects-russias-resolution-on-gaza-that-fails-to-mention-hamas/article_0130b46c-9cfa-50ab-ab4c-8c31331e0393.html,"Before the vote on Russia’s draft, Russian Ambassador Vassily Nebenzia urged support for the resolution, saying it responds to the “unprecedented exacerbation of the current crisis,” with the number of people killed and injured “growing every hour.” He again condemned the deaths of civilians in Israel and Gaza."
509,2023-10-16 23:13:12,UN Security Council rejects Russia's resolution on Gaza that fails to mention Hamas,World,Neither,Neither,https://www.thestar.com/news/world/un-security-council-rejects-russias-resolution-on-gaza-that-fails-to-mention-hamas/article_0130b46c-9cfa-50ab-ab4c-8c31331e0393.html,"Ambassador Linda Thomas-Greenfield countered that Hamas, whose purpose is to destroy Israel and kill Jews, unleashed terror on Israel but the Russian resolution didn’t mention the militant group, which controls Gaza."
510,2023-10-16 23:13:12,UN Security Council rejects Russia's resolution on Gaza that fails to mention Hamas,World,Israeli,Hamas,https://www.thestar.com/news/world/un-security-council-rejects-russias-resolution-on-gaza-that-fails-to-mention-hamas/article_0130b46c-9cfa-50ab-ab4c-8c31331e0393.html,"Israeli Ambassador Gilad Erdan reminded the council that the United Nations was founded on the ashes of World War II, “the genocide of the Jewish people — and just over a week ago, we witnessed yet another attempt at Jewish genocide – the Nazi Hamas massacre of babies, mothers, fathers and the elderly.” He said Hamas won’t stop until Israel is obliterated and so “Israel must obliterate Hamas first” for self-preservation."
