datetime,title,tag,url
2023-10-17 14:13:52.139,Peacemakers in Israel coming to difficult conclusion that negotiations with Hamas are futile,world,https://www.theglobeandmail.com/world/article-israeli-peace-activists-hamas/
2023-10-17 10:47:23.652,Israel-Hamas war updates: Here’s what happened on Oct. 17,world,https://www.theglobeandmail.com/world/article-israel-hamas-gaza-war-live-updates-oct-17/
2023-10-17 01:55:14.836,Desperately needed aid for Gaza stuck on Egyptian border as leaders call for corridor to open,world,https://www.theglobeandmail.com/world/article-desperately-needed-aid-for-gaza-stuck-on-egyptian-border-as-leaders/
2023-10-17 01:21:08.287,Canadians in Gaza face harrowing choices ahead of expected Israeli invasion,canada,https://www.theglobeandmail.com/canada/article-canadians-in-gaza-face-harrowing-choices-ahead-of-expected-israeli/
2023-10-16 23:15:40.913,UN Security Council rejects Russia’s resolution on Gaza that fails to mention Hamas,world,https://www.theglobeandmail.com/world/article-un-security-council-meets-to-vote-on-rival-russian-and-brazilian/
2023-10-16 23:00:24.147,Sometimes the greatest way to say something is to say nothing at all,opinion,https://www.theglobeandmail.com/business/commentary/article-sometimes-the-greatest-way-to-say-something-is-to-say-nothing-at-all/
2023-10-16 21:45:00.169,Many in Lebanon dread the prospect of war with Israel as tensions escalate in the region,world,https://www.theglobeandmail.com/world/article-lebanon-israel-war-hezbollah/
2023-10-16 17:53:46.959,Israel must act within the bounds of international law,opinion,https://www.theglobeandmail.com/opinion/article-israel-must-act-within-the-bounds-of-international-law/
2023-10-16 17:31:22.299,"Potential Biden trip to Israel rife with security, political challenges",world,https://www.theglobeandmail.com/world/article-potential-biden-trip-to-israel-rife-with-security-political-challenges/
2023-10-16 17:00:05.857,Scottish leader says wife’s parents risk running out of food in Gaza,world,https://www.theglobeandmail.com/world/article-scottish-leader-says-wifes-parents-risk-running-out-of-food-in-gaza/
2023-10-16 16:25:00.829,More than 20 Canadians evacuated from West Bank to Jordan,politics,https://www.theglobeandmail.com/politics/article-canadian-evacuations-west-bank-jordan/
2023-10-16 15:55:41.246,Slain Palestinian boy mourned in Illinois after suspect appears in court,world,https://www.theglobeandmail.com/world/article-funeral-for-6-year-old-palestinian-boy-killed-by-landlord-to-be-held/
2023-10-16 15:02:16.487,Ottawa announces special envoy on antisemitism and pledges new law on online hate,politics,https://www.theglobeandmail.com/politics/article-canada-special-envoy-holocaust-remembrance/
2023-10-16 11:00:00.000,Canadians lend their efforts to help as Middle Eastern humanitarian crisis grows dire,canada,https://www.theglobeandmail.com/canada/article-canadians-lend-their-efforts-to-help-with-middle-eastern-crisis/
2023-10-16 10:49:33.539,Israel-Hamas war updates: Here’s what happened on Oct. 16,world,https://www.theglobeandmail.com/world/article-israel-hamas-war-updates-october-16/
2023-10-16 09:00:00.000,Inside the Israel-Gaza war zone ,the decibel: a daily news podcast from the globe and mail,https://www.theglobeandmail.com/podcasts/the-decibel/article-inside-the-israel-gaza-war-zone/
2023-10-16 06:11:19.722,Talks fail to let aid reach Gaza; Israel evacuates Lebanon border,world,https://www.theglobeandmail.com/world/article-egypt-us-and-israel-reportedly-agree-to-several-hours-ceasefire-in/
2023-10-16 02:07:00.515,Number of people asking Canada for help fleeing Gaza doubles as fighting intensifies,canada,https://www.theglobeandmail.com/canada/article-number-of-people-asking-canada-for-help-fleeing-gaza-doubles-as/
2023-10-16 01:43:42.140,Pro-Palestinian rally followed by march in support of Israel on Parliament Hill,canada,https://www.theglobeandmail.com/canada/article-pro-palestinian-rally-followed-by-march-in-support-of-israel-on/
2023-10-15 23:54:51.803,"Illinois man killed Muslim boy and wounded woman in hate crime motivated by Israeli-Hamas war, police say",world,https://www.theglobeandmail.com/world/article-illinois-man-killed-muslim-boy-and-wounded-woman-in-hate-crime/
2023-10-15 23:43:39.254,Blinken returns to Israel as U.S. vows to mitigate deepening humanitarian crisis in Gaza ,u.s. politics,https://www.theglobeandmail.com/world/us-politics/article-blinken-plans-return-to-israel-as-us-vows-to-mitigate-deepening/
2023-10-15 21:55:45.129,Hezbollah flaunts its firepower as tensions mount at Israel-Lebanon border,world,https://www.theglobeandmail.com/world/article-hezbollah-flaunts-its-firepower-as-tensions-mount-at-israel-lebanon/
2023-10-15 21:39:19.140,Volunteers in Tel Aviv enlist technology to search for hostages taken by Hamas ,world,https://www.theglobeandmail.com/world/article-volunteers-in-tel-aviv-enlist-technology-to-locate-hostages-taken-by/
2023-10-15 19:42:56.996,Israeli rabbis work around the clock – even on the Sabbath – to count the dead from Hamas attack,world,https://www.theglobeandmail.com/world/article-israeli-rabbis-work-around-the-clock-even-on-the-sabbath-to-count-the/
2023-10-15 18:14:50.454,The war between Israel and Hamas is testing the Republican Party’s isolationist shift,world,https://www.theglobeandmail.com/world/article-the-war-between-israel-and-hamas-is-testing-the-republican-partys/
2023-10-15 18:06:01.448,Water runs out at UN shelters in Gaza. Medics fear for patients as Israeli ground offensive looms,world,https://www.theglobeandmail.com/world/article-water-runs-out-at-un-shelters-in-gaza-medics-fear-for-patients-as/
2023-10-15 16:02:13.002,A third-generation Israeli soldier has been missing for over a week. Her family can only wait,world,https://www.theglobeandmail.com/world/article-a-third-generation-israeli-soldier-has-been-missing-for-over-a-week/
2023-10-15 15:01:22.209,Israel-Hamas war upends China’s ambitions in the Middle East but may serve Beijing in the end,world,https://www.theglobeandmail.com/world/article-israel-hamas-war-upends-chinas-ambitions-in-the-middle-east-but-may/
2023-10-15 12:12:00.730,Water running out in Gaza as UN warns of ‘death sentence’ to hospital patients,world,https://www.theglobeandmail.com/world/article-israel-hamas-gaza-hospitals-humanitarian-crisis/
2023-10-15 10:41:36.169,Packed Gaza hospitals warn of ‘another catastrophe’ as supplies run low and Israeli ground offensive looms,world,https://www.theglobeandmail.com/world/article-israel-hamas-gaza-hospital/
2023-10-15 10:13:27.449,"In horrific killings by Hamas, Israeli trauma over the Holocaust resurfaces",world,https://www.theglobeandmail.com/world/article-israel-hamas-holocaust-trauma/
2023-10-15 09:43:55.410,Israel-Hamas war updates: Here’s what happened on Oct. 15,world,https://www.theglobeandmail.com/world/article-israel-hamas-gaza-war-live-updates-oct-15/
2023-10-14 21:26:46.101,Biden told to press Israel on safety of civilians in Gaza Strip,u.s. politics,https://www.theglobeandmail.com/world/us-politics/article-biden-told-to-press-israel-on-safety-of-civilians-in-gaza-strip/
2023-10-14 11:30:00.000,Conflict in Gaza brings strife to Canadian campuses,canada,https://www.theglobeandmail.com/canada/article-conflict-in-gaza-brings-strife-to-canadian-campuses/
2023-10-14 11:00:00.000,Rallies raise question of whether Canada should have a law against public cheering of terrorism,canada,https://www.theglobeandmail.com/canada/article-rallies-raise-question-of-whether-canada-should-have-a-law-against/
2023-10-14 08:43:07.849,"Israelis, Palestinians recount the chaotic hours of Oct. 7 and its first sparks of war",world,https://www.theglobeandmail.com/world/article-israelis-palestinian-recount-the-chaotic-hours-of-oct-7-and-its-first/
2023-10-14 04:54:00.571,Israel-Hamas war updates: Here’s what happened on Oct. 14,world,https://www.theglobeandmail.com/world/article-israel-hamas-war-updates-october-14/
2023-10-14 01:27:19.229,"Hate incidents across Canada prompt schools, places of worship to tighten security",canada,https://www.theglobeandmail.com/canada/article-hate-incidents-across-canada-prompt-schools-places-of-worship-to/
2023-10-14 00:40:28.201,Israeli troops launch raid into Gaza as pressure escalates on besieged territory,world,https://www.theglobeandmail.com/world/article-israel-troops-gaza-raid/
2023-10-13 23:55:08.542,Palestinian doctor from Gaza receives honorary degree from Toronto Metropolitan University,canada,https://www.theglobeandmail.com/canada/article-palestinian-doctor-gaza-degree-tmu/
2023-10-13 23:20:17.656,"Hamas, Israel and the ‘yes, but’ squad",opinion,https://www.theglobeandmail.com/canada/toronto/article-hamas-israel-and-the-yes-but-squad/
2023-10-13 22:35:14.396,"Journalist killed, six injured in deadly escalation between Israel and Hezbollah in Lebanon",world,https://www.theglobeandmail.com/world/article-journalist-killed-six-injured-in-deadly-escalation-between-israel-and/
2023-10-13 21:54:33.857,Friends and families mourn the loss of Canadians killed by Hamas in Israel,canada,https://www.theglobeandmail.com/canada/article-friends-and-families-mourn-the-loss-of-canadians-killed-by-hamas-in/
2023-10-13 20:31:57.175,"Hamas practiced in plain sight, posting video of mock attack weeks before border breach",report on business,https://www.theglobeandmail.com/business/article-hamas-practiced-in-plain-sight-posting-video-of-mock-attack-weeks/
2023-10-13 19:49:47.034,An Israeli father worries for his missing child: ‘My daughter didn’t go to war. She just went to dance’,world,https://www.theglobeandmail.com/world/article-an-israeli-father-worries-for-his-missing-child-my-daughter-didnt-go/
2023-10-13 17:17:51.800,"A music festival survivor fleeing the attack, a pair of Hamas militants and a deadly decision",world,https://www.theglobeandmail.com/world/article-a-music-festival-survivor-fleeing-the-attack-a-pair-of-hamas-militants/
2023-10-13 17:12:44.465,EU President Michel warns about spillover of Israel-Hamas war into Europe,world,https://www.theglobeandmail.com/world/article-eu-president-michel-warns-about-spillover-of-israel-hamas-war-into/
2023-10-13 16:21:15.397,Where things go for the Biden administration amid the Israel-Hamas war,analysis,https://www.theglobeandmail.com/world/us-politics/article-where-things-go-for-the-biden-administration-amid-the-israel-hamas-war/
2023-10-13 15:17:41.667,Israeli evacuation call in Gaza hikes Egypt’s fears of a mass exodus of refugees into its territory,world,https://www.theglobeandmail.com/world/article-israeli-evacuation-call-in-gaza-hikes-egypts-fears-of-a-mass-exodus-of/
2023-10-13 15:05:07.410,"Saudi Arabia delays plans to formalize ties with Israel, sources say",world,https://www.theglobeandmail.com/world/article-saudi-arabia-puts-israel-deal-on-ice-amid-war-engages-with-iran/
2023-10-13 13:00:00.000,"Amid images of Hamas’s brutality, how can so many in the West be so callous?",opinion,https://www.theglobeandmail.com/opinion/article-amid-images-of-hamass-brutality-how-can-so-many-in-the-west-be-so/
2023-10-13 12:00:00.000,Why does the left still go so easy on Hamas?,opinion,https://www.theglobeandmail.com/opinion/article-why-does-the-left-still-go-so-easy-on-hamas/
2023-10-13 11:12:39.729,Blinken meets with Jordanian King in Amman as he continues extensive Middle East tour,world,https://www.theglobeandmail.com/world/article-blinken-meets-with-jordanian-king-in-amman-as-he-continues-extensive/
2023-10-13 11:00:00.000,"However the Israel-Hamas war ends, there is one big winner: the defence sector",opinion,https://www.theglobeandmail.com/business/commentary/article-israel-hamas-war-defence-stocks-sector/
2023-10-13 10:00:00.000,Why can’t Israelis and Palestinians make a deal?,opinion,https://www.theglobeandmail.com/business/commentary/article-why-cant-israelis-and-palestinians-make-a-deal/
2023-10-13 09:00:00.000,The influence of the U.S. on the Israel-Hamas war,the decibel: a daily news podcast from the globe and mail,https://www.theglobeandmail.com/podcasts/the-decibel/article-the-influence-of-the-us-on-the-israel-hamas-war/
2023-10-13 04:33:09.168,Israel-Hamas war live updates: Here’s what happened on Oct. 13,world,https://www.theglobeandmail.com/world/article-israel-hamas-war-updates-october-13/
2023-10-13 04:22:12.184,Israeli military says troops make first ground raids into Gaza ,world,https://www.theglobeandmail.com/world/article-israel-warns-half-of-gazas-population-to-move-south-un-says/
2023-10-13 02:01:07.520,Canadians trapped in Gaza with no safe way out await help from Ottawa ,canada,https://www.theglobeandmail.com/canada/article-canadians-trapped-in-gaza-with-no-safe-way-out-await-help-from-ottawa/
2023-10-13 01:36:47.403,"Canadian schools, synagogues, community centres ramp up security after Hamas attack in Israel",canada,https://www.theglobeandmail.com/canada/article-canadian-schools-synagogues-community-centres-ramp-up-security-after/
2023-10-12 22:45:18.727,"B.C. church group, caught between Israel-Hamas war, struggles to get home",canada,https://www.theglobeandmail.com/canada/article-bc-church-group-caught-between-israel-hamas-war-struggles-to-get-home/
2023-10-12 20:54:55.163,U.S. Secretary of State Blinken calls on Israel to minimize civilian deaths ahead of expected ground invasion of Gaza,world,https://www.theglobeandmail.com/world/article-israel-hamas-full-siege-gaza-blinken/
2023-10-12 20:47:37.325,This is a moment for unity – and a test of our moral mettle. Will Canada pass?,opinion,https://www.theglobeandmail.com/opinion/article-this-is-a-moment-for-unity-and-a-test-of-our-moral-mettle-will-canada/
2023-10-12 19:40:27.712,"Hamas attack would fall under jurisdiction of war crimes court, says prosecutor",world,https://www.theglobeandmail.com/world/article-hamas-attack-would-fall-under-jurisdiction-of-war-crimes-court-says/
2023-10-12 19:26:37.343,Canadian Jews are heartbroken - and extremely anxious about what will come ,opinion,https://www.theglobeandmail.com/opinion/article-canadian-jews-are-heartbroken-and-extremely-anxious-about-what-will/
2023-10-12 19:21:13.858,"As desperation in Gaza grows, Israel says it won’t allow aid to flow until Hamas releases hostages",world,https://www.theglobeandmail.com/world/article-as-desperation-in-gaza-grows-israel-says-it-wont-allow-aid-to-flow/
2023-10-12 18:10:22.477,"Israel’s agony: As the Jewish state is reborn, Israelis face terrifying options ",opinion,https://www.theglobeandmail.com/opinion/article-israels-agony-as-the-jewish-state-is-reborn-israelis-face-terrifying/
2023-10-12 18:00:00.000,"If you can’t say anything reasonable, say nothing at all",opinion,https://www.theglobeandmail.com/opinion/article-if-you-cant-say-anything-reasonable-say-nothing-at-all/
2023-10-12 16:42:39.860,‘Shock and grief’ now part of the job for tour companies amid Israel-Hamas war,canada,https://www.theglobeandmail.com/canada/article-tour-companies-reeling-as-canadians-rethink-israel-travel-plans/
2023-10-12 14:22:46.039,"Mélanie Joly visits Israel as evacuation flights begin, number of missing Canadians grows",politics,https://www.theglobeandmail.com/politics/article-first-canadian-government-evacuation-flight-departs-israel/
2023-10-12 11:53:43.640,EU asks Musk’s X for information on hate speech and ‘illegal content’ related to Israel-Hamas war ,technology,https://www.theglobeandmail.com/business/technology/article-social-media-platform-x-has-taken-down-hundreds-of-hamas-linked/
2023-10-12 11:00:00.000,Quint’s statement highlights Canada’s lack of influence on global stage,opinion,https://www.theglobeandmail.com/politics/article-clark-hamas-israel-canada-quint/
2023-10-12 09:06:23.929,Israel-Hamas war updates: Here’s what happened on Oct. 12 ,world,https://www.theglobeandmail.com/world/article-israel-hamas-war-live-updates-israel-conducts-large-scale-strike-on/
2023-10-11 11:34:53.744,"Russia and Saudi Arabia discuss oil market, prices amid Israel-Hamas war",energy and resources,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-russia-and-saudi-arabia-discuss-oil-market-prices-amid-israel-hamas/
2023-10-11 10:38:35.210,Israel-Hamas war updates: Here’s what happened on Oct. 11,world,https://www.theglobeandmail.com/world/article-israel-hamas-war-october-11/
2023-10-10 21:49:37.804,The Globe’s team on the ground in the Middle East,world,https://www.theglobeandmail.com/world/article-globe-and-mail-correspondents-middle-east/
2023-10-10 16:56:59.604,"X promises ‘highest level’ response on posts about Israel-Hamas war, but misinformation still flourishes",world,https://www.theglobeandmail.com/world/article-x-promises-highest-level-response-on-posts-about-israel-hamas-war-but/
2023-10-10 14:55:21.210,Israel-Hamas war updates: Here’s what happened on Oct. 10,world,https://www.theglobeandmail.com/world/article-israel-hamas-war-live-october-10/
2023-10-09 14:57:24.273,"Qatar in talks with Hamas, Israel to swap Israeli hostages for Palestinians in Israeli jails",report on business,https://www.theglobeandmail.com/business/article-qatar-in-talks-with-hamas-israel-to-swap-israeli-hostages-for/
2023-10-09 04:43:29.129,Several airlines suspend Tel Aviv flights until safety conditions improve,world,https://www.theglobeandmail.com/world/article-several-airlines-suspend-tel-aviv-flights-until-safety-conditions/
2023-10-09 01:01:12.000,Footage shows people taken hostage by Hamas at dance party in Israel,world,https://www.theglobeandmail.com/world/video-footage-shows-people-taken-hostage-by-hamas-at-dance-party-in-israel/
2023-10-09 00:47:29.759,U.S. announces military aid for Israel as Hamas attack delivers blow to Biden push for Saudi-Israel normalization,u.s. politics,https://www.theglobeandmail.com/world/us-politics/article-us-announces-military-aid-for-israel-as-hamas-attack-delivers-blow-to/
2023-10-09 00:28:54.407,"Hamas’s surprise attack on Israel marks a failure of intelligence operations, experts say",canada,https://www.theglobeandmail.com/canada/article-israeli-intelligence-hamas-attack/
2023-10-08 17:43:12.641,"Canadians stuck in Israel as flights are cancelled, embassy closed for Thanksgiving",canada,https://www.theglobeandmail.com/canada/article-canadians-stuck-in-israel-as-flights-are-cancelled-embassy-closed-for/
2023-10-08 17:30:00.000,The Israel-Gaza war will have grave repercussions in the Middle East and beyond,opinion,https://www.theglobeandmail.com/opinion/article-the-israel-gaza-war-will-have-grave-repercussions-in-the-middle-east/
2023-10-08 10:36:46.000,In photos: Israel battles Hamas for a second day after mass incursion,global reporting,https://www.theglobeandmail.com/world/global-reporting/gallery-in-photos-israel-battles-hamas-for-a-second-day-after-mass-incursion/
2023-10-08 00:36:35.414,Ukraine’s Zelensky calls for world solidarity with Israel,world,https://www.theglobeandmail.com/world/article-ukraines-zelensky-calls-for-world-solidarity-with-israel/
2023-10-07 21:52:33.671,The heinous attack on Israel is yet another war crime perpetrated by Hamas,opinion,https://www.theglobeandmail.com/opinion/article-the-heinous-attack-on-israel-is-yet-another-war-crime-perpetuated-by/
2023-10-07 15:01:57.764,Canada and the U.S. condemn Hamas’s surprise attacks on Israel,world,https://www.theglobeandmail.com/world/article-canada-us-hamas-attack-israel/
2023-10-07 12:23:50.000,"In photos: Israel declares war on Hamas following rocket attacks, invasion",world,https://www.theglobeandmail.com/world/global-reporting/gallery-in-photos-israel-declares-war-on-hamas-following-rocket-attacks/
2023-10-01 13:30:30.121,"Migrant boat washes ashore in Israel, fate of passengers unknown",world,https://www.theglobeandmail.com/world/article-migrant-boat-washes-ashore-in-israel-fate-of-passengers-unknown/
